Account No,start_month,end_month,churn_label
843079604,2025-10,2025-12,0
843604391,2025-01,2025-03,1
843604391,2025-02,2025-04,1
843604391,2025-03,2025-05,1
843604391,2025-04,2025-06,1
843604391,2025-05,2025-07,1
843604391,2025-06,2025-08,1
843604391,2025-07,2025-09,1
843604391,2025-08,2025-10,1
843604391,2025-09,2025-11,1
843604391,2025-10,2025-12,1
844488626,2025-01,2025-03,1
844488626,2025-02,2025-04,1
844488626,2025-03,2025-05,1
844488626,2025-04,2025-06,1
844488626,2025-05,2025-07,1
844488626,2025-06,2025-08,1
844488626,2025-07,2025-09,1
844488626,2025-08,2025-10,1
844488626,2025-09,2025-11,1
844488626,2025-10,2025-12,1
846060772,2025-01,2025-03,0
846060772,2025-02,2025-04,0
846060772,2025-03,2025-05,0
846060772,2025-04,2025-06,0
846060772,2025-05,2025-07,0
846060772,2025-06,2025-08,0
846060772,2025-07,2025-09,0
846060772,2025-08,2025-10,0
846060772,2025-09,2025-11,0
846060772,2025-10,2025-12,0
846243641,2025-01,2025-03,0
846243641,2025-02,2025-04,0
846243641,2025-03,2025-05,1
846243641,2025-04,2025-06,1
846243641,2025-05,2025-07,1
846243641,2025-06,2025-08,1
846243641,2025-07,2025-09,0
846243641,2025-08,2025-10,0
846243641,2025-09,2025-11,0
846243641,2025-10,2025-12,0
846514308,2025-01,2025-03,0
846514308,2025-02,2025-04,1
846514308,2025-03,2025-05,1
846514308,2025-04,2025-06,1
846514308,2025-05,2025-07,1
846514308,2025-06,2025-08,1
846514308,2025-07,2025-09,1
846514308,2025-08,2025-10,1
846514308,2025-09,2025-11,1
846514308,2025-10,2025-12,1
849210127,2025-01,2025-03,0
849210127,2025-02,2025-04,0
849210127,2025-03,2025-05,0
849210127,2025-04,2025-06,0
849210127,2025-05,2025-07,0
849210127,2025-06,2025-08,0
849210127,2025-07,2025-09,0
849210127,2025-08,2025-10,0
849210127,2025-09,2025-11,0
849210127,2025-10,2025-12,0
849821756,2025-01,2025-03,0
849821756,2025-02,2025-04,0
849821756,2025-03,2025-05,0
849821756,2025-04,2025-06,0
849821756,2025-05,2025-07,0
849821756,2025-06,2025-08,0
849821756,2025-07,2025-09,0
849821756,2025-08,2025-10,0
849821756,2025-09,2025-11,0
849821756,2025-10,2025-12,0
850988316,2025-01,2025-03,0
850988316,2025-02,2025-04,0
850988316,2025-03,2025-05,0
850988316,2025-04,2025-06,0
850988316,2025-05,2025-07,0
850988316,2025-06,2025-08,0
850988316,2025-07,2025-09,0
850988316,2025-08,2025-10,0
850988316,2025-09,2025-11,0
850988316,2025-10,2025-12,0
852404324,2025-01,2025-03,0
852404324,2025-02,2025-04,1
852404324,2025-03,2025-05,1
852404324,2025-04,2025-06,1
852404324,2025-05,2025-07,1
852404324,2025-06,2025-08,1
852404324,2025-07,2025-09,1
852404324,2025-08,2025-10,1
852404324,2025-09,2025-11,1
852404324,2025-10,2025-12,1
852728869,2025-01,2025-03,0
852728869,2025-02,2025-04,1
852728869,2025-03,2025-05,1
852728869,2025-04,2025-06,1
852728869,2025-05,2025-07,1
852728869,2025-06,2025-08,1
852728869,2025-07,2025-09,1
852728869,2025-08,2025-10,1
852728869,2025-09,2025-11,1
852728869,2025-10,2025-12,0
853290175,2025-01,2025-03,0
853290175,2025-02,2025-04,1
853290175,2025-03,2025-05,1
853290175,2025-04,2025-06,1
853290175,2025-05,2025-07,1
853290175,2025-06,2025-08,1
853290175,2025-07,2025-09,1
853290175,2025-08,2025-10,0
853290175,2025-09,2025-11,0
853290175,2025-10,2025-12,0
854683795,2025-01,2025-03,0
854683795,2025-02,2025-04,0
854683795,2025-03,2025-05,0
854683795,2025-04,2025-06,0
854683795,2025-05,2025-07,0
854683795,2025-06,2025-08,0
854683795,2025-07,2025-09,0
854683795,2025-08,2025-10,0
854683795,2025-09,2025-11,0
854683795,2025-10,2025-12,1
854800350,2025-01,2025-03,0
854800350,2025-02,2025-04,0
854800350,2025-03,2025-05,0
854800350,2025-04,2025-06,0
854800350,2025-05,2025-07,0
854800350,2025-06,2025-08,0
854800350,2025-07,2025-09,0
854800350,2025-08,2025-10,0
854800350,2025-09,2025-11,0
854800350,2025-10,2025-12,0
854825133,2025-01,2025-03,0
854825133,2025-02,2025-04,0
854825133,2025-03,2025-05,1
854825133,2025-04,2025-06,1
854825133,2025-05,2025-07,1
854825133,2025-06,2025-08,1
854825133,2025-07,2025-09,1
854825133,2025-08,2025-10,1
854825133,2025-09,2025-11,1
854825133,2025-10,2025-12,1
855774662,2025-01,2025-03,0
855774662,2025-02,2025-04,0
855774662,2025-03,2025-05,0
855774662,2025-04,2025-06,0
855774662,2025-05,2025-07,0
855774662,2025-06,2025-08,0
855774662,2025-07,2025-09,0
855774662,2025-08,2025-10,0
855774662,2025-09,2025-11,0
855774662,2025-10,2025-12,0
855948313,2025-01,2025-03,0
855948313,2025-02,2025-04,0
855948313,2025-03,2025-05,0
855948313,2025-04,2025-06,0
855948313,2025-05,2025-07,0
855948313,2025-06,2025-08,0
855948313,2025-07,2025-09,0
855948313,2025-08,2025-10,0
855948313,2025-09,2025-11,0
855948313,2025-10,2025-12,0
856246501,2025-01,2025-03,1
856246501,2025-02,2025-04,1
856246501,2025-03,2025-05,1
856246501,2025-04,2025-06,1
856246501,2025-05,2025-07,1
856246501,2025-06,2025-08,1
856246501,2025-07,2025-09,1
856246501,2025-08,2025-10,1
856246501,2025-09,2025-11,1
856246501,2025-10,2025-12,1
857587545,2025-01,2025-03,0
857587545,2025-02,2025-04,0
857587545,2025-03,2025-05,0
857587545,2025-04,2025-06,0
857587545,2025-05,2025-07,0
857587545,2025-06,2025-08,0
857587545,2025-07,2025-09,0
857587545,2025-08,2025-10,0
857587545,2025-09,2025-11,0
857587545,2025-10,2025-12,0
859554263,2025-01,2025-03,0
859554263,2025-02,2025-04,1
859554263,2025-03,2025-05,1
859554263,2025-04,2025-06,1
859554263,2025-05,2025-07,1
859554263,2025-06,2025-08,1
859554263,2025-07,2025-09,1
859554263,2025-08,2025-10,1
859554263,2025-09,2025-11,1
859554263,2025-10,2025-12,1
859887539,2025-01,2025-03,0
859887539,2025-02,2025-04,0
859887539,2025-03,2025-05,0
859887539,2025-04,2025-06,0
859887539,2025-05,2025-07,0
859887539,2025-06,2025-08,0
859887539,2025-07,2025-09,0
859887539,2025-08,2025-10,0
859887539,2025-09,2025-11,0
859887539,2025-10,2025-12,0
860843460,2025-01,2025-03,0
860843460,2025-02,2025-04,0
860843460,2025-03,2025-05,0
860843460,2025-04,2025-06,0
860843460,2025-05,2025-07,0
860843460,2025-06,2025-08,0
860843460,2025-07,2025-09,0
860843460,2025-08,2025-10,0
860843460,2025-09,2025-11,0
860843460,2025-10,2025-12,0
860853383,2025-01,2025-03,1
860853383,2025-02,2025-04,1
860853383,2025-03,2025-05,1
860853383,2025-04,2025-06,1
860853383,2025-05,2025-07,1
860853383,2025-06,2025-08,1
860853383,2025-07,2025-09,1
860853383,2025-08,2025-10,0
860853383,2025-09,2025-11,1
860853383,2025-10,2025-12,1
861049950,2025-01,2025-03,0
861049950,2025-02,2025-04,0
861049950,2025-03,2025-05,0
861049950,2025-04,2025-06,0
861049950,2025-05,2025-07,0
861049950,2025-06,2025-08,0
861049950,2025-07,2025-09,0
861049950,2025-08,2025-10,0
861049950,2025-09,2025-11,0
861049950,2025-10,2025-12,0
862172352,2025-01,2025-03,0
862172352,2025-02,2025-04,0
862172352,2025-03,2025-05,0
862172352,2025-04,2025-06,0
862172352,2025-05,2025-07,0
862172352,2025-06,2025-08,0
862172352,2025-07,2025-09,0
862172352,2025-08,2025-10,0
862172352,2025-09,2025-11,0
862172352,2025-10,2025-12,0
862948916,2025-01,2025-03,1
862948916,2025-02,2025-04,1
862948916,2025-03,2025-05,1
862948916,2025-04,2025-06,1
862948916,2025-05,2025-07,1
862948916,2025-06,2025-08,1
862948916,2025-07,2025-09,1
862948916,2025-08,2025-10,1
862948916,2025-09,2025-11,1
862948916,2025-10,2025-12,1
863074374,2025-01,2025-03,0
863074374,2025-02,2025-04,1
863074374,2025-03,2025-05,1
863074374,2025-04,2025-06,1
863074374,2025-05,2025-07,1
863074374,2025-06,2025-08,0
863074374,2025-07,2025-09,0
863074374,2025-08,2025-10,0
863074374,2025-09,2025-11,1
863074374,2025-10,2025-12,1
863367862,2025-01,2025-03,0
863367862,2025-02,2025-04,0
863367862,2025-03,2025-05,0
863367862,2025-04,2025-06,0
863367862,2025-05,2025-07,0
863367862,2025-06,2025-08,0
863367862,2025-07,2025-09,0
863367862,2025-08,2025-10,0
863367862,2025-09,2025-11,0
863367862,2025-10,2025-12,0
863592835,2025-01,2025-03,0
863592835,2025-02,2025-04,0
863592835,2025-03,2025-05,0
863592835,2025-04,2025-06,0
863592835,2025-05,2025-07,0
863592835,2025-06,2025-08,0
863592835,2025-07,2025-09,0
863592835,2025-08,2025-10,0
863592835,2025-09,2025-11,0
863592835,2025-10,2025-12,0
863827085,2025-01,2025-03,0
863827085,2025-02,2025-04,1
863827085,2025-03,2025-05,1
863827085,2025-04,2025-06,1
863827085,2025-05,2025-07,1
863827085,2025-06,2025-08,1
863827085,2025-07,2025-09,1
863827085,2025-08,2025-10,1
863827085,2025-09,2025-11,1
863827085,2025-10,2025-12,1
867897303,2025-01,2025-03,0
867897303,2025-02,2025-04,0
867897303,2025-03,2025-05,0
867897303,2025-04,2025-06,0
867897303,2025-05,2025-07,0
867897303,2025-06,2025-08,0
867897303,2025-07,2025-09,0
867897303,2025-08,2025-10,0
867897303,2025-09,2025-11,0
867897303,2025-10,2025-12,0
869211430,2025-01,2025-03,0
869211430,2025-02,2025-04,1
869211430,2025-03,2025-05,0
869211430,2025-04,2025-06,0
869211430,2025-05,2025-07,0
869211430,2025-06,2025-08,0
869211430,2025-07,2025-09,0
869211430,2025-08,2025-10,0
869211430,2025-09,2025-11,0
869211430,2025-10,2025-12,0
869241711,2025-01,2025-03,0
869241711,2025-02,2025-04,0
869241711,2025-03,2025-05,0
869241711,2025-04,2025-06,0
869241711,2025-05,2025-07,0
869241711,2025-06,2025-08,0
869241711,2025-07,2025-09,0
869241711,2025-08,2025-10,0
869241711,2025-09,2025-11,0
869241711,2025-10,2025-12,0
869274152,2025-01,2025-03,0
869274152,2025-02,2025-04,0
869274152,2025-03,2025-05,0
869274152,2025-04,2025-06,0
869274152,2025-05,2025-07,0
869274152,2025-06,2025-08,0
869274152,2025-07,2025-09,0
869274152,2025-08,2025-10,0
869274152,2025-09,2025-11,0
869274152,2025-10,2025-12,0
869979958,2025-01,2025-03,0
869979958,2025-02,2025-04,0
869979958,2025-03,2025-05,0
869979958,2025-04,2025-06,1
869979958,2025-05,2025-07,1
869979958,2025-06,2025-08,1
869979958,2025-07,2025-09,1
869979958,2025-08,2025-10,1
869979958,2025-09,2025-11,1
869979958,2025-10,2025-12,1
870763317,2025-01,2025-03,0
870763317,2025-02,2025-04,0
870763317,2025-03,2025-05,0
870763317,2025-04,2025-06,0
870763317,2025-05,2025-07,0
870763317,2025-06,2025-08,0
870763317,2025-07,2025-09,0
870763317,2025-08,2025-10,0
870763317,2025-09,2025-11,0
870763317,2025-10,2025-12,0
871548824,2025-01,2025-03,0
871548824,2025-02,2025-04,0
871548824,2025-03,2025-05,0
871548824,2025-04,2025-06,0
871548824,2025-05,2025-07,0
871548824,2025-06,2025-08,0
871548824,2025-07,2025-09,1
871548824,2025-08,2025-10,1
871548824,2025-09,2025-11,1
871548824,2025-10,2025-12,0
871592713,2025-01,2025-03,0
871592713,2025-02,2025-04,0
871592713,2025-03,2025-05,0
871592713,2025-04,2025-06,0
871592713,2025-05,2025-07,0
871592713,2025-06,2025-08,0
871592713,2025-07,2025-09,0
871592713,2025-08,2025-10,0
871592713,2025-09,2025-11,0
871592713,2025-10,2025-12,0
871803650,2025-01,2025-03,0
871803650,2025-02,2025-04,0
871803650,2025-03,2025-05,0
871803650,2025-04,2025-06,0
871803650,2025-05,2025-07,0
871803650,2025-06,2025-08,0
871803650,2025-07,2025-09,0
871803650,2025-08,2025-10,0
871803650,2025-09,2025-11,0
871803650,2025-10,2025-12,0
873371936,2025-01,2025-03,0
873371936,2025-02,2025-04,0
873371936,2025-03,2025-05,0
873371936,2025-04,2025-06,0
873371936,2025-05,2025-07,0
873371936,2025-06,2025-08,0
873371936,2025-07,2025-09,0
873371936,2025-08,2025-10,0
873371936,2025-09,2025-11,0
873371936,2025-10,2025-12,0
873394619,2025-01,2025-03,1
873394619,2025-02,2025-04,1
873394619,2025-03,2025-05,1
873394619,2025-04,2025-06,1
873394619,2025-05,2025-07,1
873394619,2025-06,2025-08,1
873394619,2025-07,2025-09,1
873394619,2025-08,2025-10,1
873394619,2025-09,2025-11,1
873394619,2025-10,2025-12,1
873944218,2025-01,2025-03,0
873944218,2025-02,2025-04,0
873944218,2025-03,2025-05,0
873944218,2025-04,2025-06,0
873944218,2025-05,2025-07,0
873944218,2025-06,2025-08,0
873944218,2025-07,2025-09,0
873944218,2025-08,2025-10,0
873944218,2025-09,2025-11,0
873944218,2025-10,2025-12,0
874106363,2025-01,2025-03,0
874106363,2025-02,2025-04,0
874106363,2025-03,2025-05,0
874106363,2025-04,2025-06,0
874106363,2025-05,2025-07,1
874106363,2025-06,2025-08,1
874106363,2025-07,2025-09,1
874106363,2025-08,2025-10,0
874106363,2025-09,2025-11,0
874106363,2025-10,2025-12,1
875552922,2025-01,2025-03,0
875552922,2025-02,2025-04,0
875552922,2025-03,2025-05,0
875552922,2025-04,2025-06,0
875552922,2025-05,2025-07,0
875552922,2025-06,2025-08,0
875552922,2025-07,2025-09,0
875552922,2025-08,2025-10,0
875552922,2025-09,2025-11,0
875552922,2025-10,2025-12,0
875678398,2025-01,2025-03,0
875678398,2025-02,2025-04,0
875678398,2025-03,2025-05,0
875678398,2025-04,2025-06,0
875678398,2025-05,2025-07,0
875678398,2025-06,2025-08,0
875678398,2025-07,2025-09,0
875678398,2025-08,2025-10,0
875678398,2025-09,2025-11,0
875678398,2025-10,2025-12,0
876739873,2025-01,2025-03,0
876739873,2025-02,2025-04,0
876739873,2025-03,2025-05,0
876739873,2025-04,2025-06,0
876739873,2025-05,2025-07,0
876739873,2025-06,2025-08,0
876739873,2025-07,2025-09,0
876739873,2025-08,2025-10,0
876739873,2025-09,2025-11,0
876739873,2025-10,2025-12,0
877919607,2025-01,2025-03,0
877919607,2025-02,2025-04,0
877919607,2025-03,2025-05,1
877919607,2025-04,2025-06,0
877919607,2025-05,2025-07,0
877919607,2025-06,2025-08,0
877919607,2025-07,2025-09,0
877919607,2025-08,2025-10,0
877919607,2025-09,2025-11,0
877919607,2025-10,2025-12,0
878836763,2025-01,2025-03,0
878836763,2025-02,2025-04,0
878836763,2025-03,2025-05,0
878836763,2025-04,2025-06,0
878836763,2025-05,2025-07,0
878836763,2025-06,2025-08,0
878836763,2025-07,2025-09,0
878836763,2025-08,2025-10,0
878836763,2025-09,2025-11,0
878836763,2025-10,2025-12,0
879238971,2025-01,2025-03,0
879238971,2025-02,2025-04,0
879238971,2025-03,2025-05,0
879238971,2025-04,2025-06,0
879238971,2025-05,2025-07,0
879238971,2025-06,2025-08,0
879238971,2025-07,2025-09,0
879238971,2025-08,2025-10,0
879238971,2025-09,2025-11,0
879238971,2025-10,2025-12,0
879618727,2025-01,2025-03,0
879618727,2025-02,2025-04,0
879618727,2025-03,2025-05,0
879618727,2025-04,2025-06,0
879618727,2025-05,2025-07,0
879618727,2025-06,2025-08,0
879618727,2025-07,2025-09,0
879618727,2025-08,2025-10,0
879618727,2025-09,2025-11,0
879618727,2025-10,2025-12,0
879727755,2025-01,2025-03,0
879727755,2025-02,2025-04,0
879727755,2025-03,2025-05,0
879727755,2025-04,2025-06,0
879727755,2025-05,2025-07,0
879727755,2025-06,2025-08,0
879727755,2025-07,2025-09,0
879727755,2025-08,2025-10,0
879727755,2025-09,2025-11,0
879727755,2025-10,2025-12,0
880468033,2025-01,2025-03,0
880468033,2025-02,2025-04,0
880468033,2025-03,2025-05,0
880468033,2025-04,2025-06,0
880468033,2025-05,2025-07,0
880468033,2025-06,2025-08,0
880468033,2025-07,2025-09,0
880468033,2025-08,2025-10,0
880468033,2025-09,2025-11,0
880468033,2025-10,2025-12,0
880485445,2025-01,2025-03,0
880485445,2025-02,2025-04,0
880485445,2025-03,2025-05,0
880485445,2025-04,2025-06,0
880485445,2025-05,2025-07,0
880485445,2025-06,2025-08,0
880485445,2025-07,2025-09,0
880485445,2025-08,2025-10,0
880485445,2025-09,2025-11,0
880485445,2025-10,2025-12,0
881622222,2025-01,2025-03,0
881622222,2025-02,2025-04,0
881622222,2025-03,2025-05,0
881622222,2025-04,2025-06,0
881622222,2025-05,2025-07,0
881622222,2025-06,2025-08,0
881622222,2025-07,2025-09,0
881622222,2025-08,2025-10,0
881622222,2025-09,2025-11,0
881622222,2025-10,2025-12,0
882044657,2025-01,2025-03,0
882044657,2025-02,2025-04,1
882044657,2025-03,2025-05,0
882044657,2025-04,2025-06,1
882044657,2025-05,2025-07,1
882044657,2025-06,2025-08,1
882044657,2025-07,2025-09,0
882044657,2025-08,2025-10,0
882044657,2025-09,2025-11,0
882044657,2025-10,2025-12,1
882836472,2025-01,2025-03,1
882836472,2025-02,2025-04,0
882836472,2025-03,2025-05,0
882836472,2025-04,2025-06,0
882836472,2025-05,2025-07,0
882836472,2025-06,2025-08,0
882836472,2025-07,2025-09,0
882836472,2025-08,2025-10,1
882836472,2025-09,2025-11,0
882836472,2025-10,2025-12,0
883508029,2025-01,2025-03,1
883508029,2025-02,2025-04,1
883508029,2025-03,2025-05,1
883508029,2025-04,2025-06,1
883508029,2025-05,2025-07,1
883508029,2025-06,2025-08,1
883508029,2025-07,2025-09,1
883508029,2025-08,2025-10,1
883508029,2025-09,2025-11,1
883508029,2025-10,2025-12,1
884611991,2025-01,2025-03,0
884611991,2025-02,2025-04,0
884611991,2025-03,2025-05,0
884611991,2025-04,2025-06,0
884611991,2025-05,2025-07,0
884611991,2025-06,2025-08,0
884611991,2025-07,2025-09,0
884611991,2025-08,2025-10,0
884611991,2025-09,2025-11,0
884611991,2025-10,2025-12,1
887557579,2025-01,2025-03,0
887557579,2025-02,2025-04,0
887557579,2025-03,2025-05,0
887557579,2025-04,2025-06,0
887557579,2025-05,2025-07,0
887557579,2025-06,2025-08,0
887557579,2025-07,2025-09,0
887557579,2025-08,2025-10,0
887557579,2025-09,2025-11,0
887557579,2025-10,2025-12,0
887967131,2025-01,2025-03,0
887967131,2025-02,2025-04,0
887967131,2025-03,2025-05,0
887967131,2025-04,2025-06,0
887967131,2025-05,2025-07,0
887967131,2025-06,2025-08,0
887967131,2025-07,2025-09,0
887967131,2025-08,2025-10,0
887967131,2025-09,2025-11,0
887967131,2025-10,2025-12,0
888317956,2025-01,2025-03,0
888317956,2025-02,2025-04,0
888317956,2025-03,2025-05,0
888317956,2025-04,2025-06,0
888317956,2025-05,2025-07,0
888317956,2025-06,2025-08,0
888317956,2025-07,2025-09,0
888317956,2025-08,2025-10,0
888317956,2025-09,2025-11,0
888317956,2025-10,2025-12,0
888452243,2025-01,2025-03,0
888452243,2025-02,2025-04,0
888452243,2025-03,2025-05,0
888452243,2025-04,2025-06,0
888452243,2025-05,2025-07,0
888452243,2025-06,2025-08,0
888452243,2025-07,2025-09,0
888452243,2025-08,2025-10,0
888452243,2025-09,2025-11,0
888452243,2025-10,2025-12,0
889049484,2025-01,2025-03,1
889049484,2025-02,2025-04,1
889049484,2025-03,2025-05,1
889049484,2025-04,2025-06,1
889049484,2025-05,2025-07,1
889049484,2025-06,2025-08,1
889049484,2025-07,2025-09,1
889049484,2025-08,2025-10,1
889049484,2025-09,2025-11,1
889049484,2025-10,2025-12,1
890726241,2025-01,2025-03,0
890726241,2025-02,2025-04,0
890726241,2025-03,2025-05,1
890726241,2025-04,2025-06,1
890726241,2025-05,2025-07,0
890726241,2025-06,2025-08,0
890726241,2025-07,2025-09,0
890726241,2025-08,2025-10,0
890726241,2025-09,2025-11,0
890726241,2025-10,2025-12,0
891173928,2025-01,2025-03,0
891173928,2025-02,2025-04,0
891173928,2025-03,2025-05,0
891173928,2025-04,2025-06,0
891173928,2025-05,2025-07,0
891173928,2025-06,2025-08,0
891173928,2025-07,2025-09,0
891173928,2025-08,2025-10,0
891173928,2025-09,2025-11,0
891173928,2025-10,2025-12,0
891188218,2025-01,2025-03,0
891188218,2025-02,2025-04,0
891188218,2025-03,2025-05,0
891188218,2025-04,2025-06,0
891188218,2025-05,2025-07,0
891188218,2025-06,2025-08,0
891188218,2025-07,2025-09,0
891188218,2025-08,2025-10,0
891188218,2025-09,2025-11,0
891188218,2025-10,2025-12,0
891229151,2025-01,2025-03,0
891229151,2025-02,2025-04,0
891229151,2025-03,2025-05,0
891229151,2025-04,2025-06,0
891229151,2025-05,2025-07,0
891229151,2025-06,2025-08,0
891229151,2025-07,2025-09,0
891229151,2025-08,2025-10,0
891229151,2025-09,2025-11,0
891229151,2025-10,2025-12,0
891467297,2025-01,2025-03,0
891467297,2025-02,2025-04,0
891467297,2025-03,2025-05,0
891467297,2025-04,2025-06,0
891467297,2025-05,2025-07,0
891467297,2025-06,2025-08,0
891467297,2025-07,2025-09,0
891467297,2025-08,2025-10,0
891467297,2025-09,2025-11,0
891467297,2025-10,2025-12,0
891740453,2025-01,2025-03,0
891740453,2025-02,2025-04,0
891740453,2025-03,2025-05,0
891740453,2025-04,2025-06,0
891740453,2025-05,2025-07,0
891740453,2025-06,2025-08,0
891740453,2025-07,2025-09,0
891740453,2025-08,2025-10,0
891740453,2025-09,2025-11,0
891740453,2025-10,2025-12,0
891752640,2025-01,2025-03,0
891752640,2025-02,2025-04,0
891752640,2025-03,2025-05,0
891752640,2025-04,2025-06,0
891752640,2025-05,2025-07,0
891752640,2025-06,2025-08,0
891752640,2025-07,2025-09,0
891752640,2025-08,2025-10,0
891752640,2025-09,2025-11,0
891752640,2025-10,2025-12,0
893309067,2025-01,2025-03,0
893309067,2025-02,2025-04,0
893309067,2025-03,2025-05,0
893309067,2025-04,2025-06,0
893309067,2025-05,2025-07,0
893309067,2025-06,2025-08,0
893309067,2025-07,2025-09,0
893309067,2025-08,2025-10,0
893309067,2025-09,2025-11,0
893309067,2025-10,2025-12,0
893525586,2025-01,2025-03,0
893525586,2025-02,2025-04,0
893525586,2025-03,2025-05,0
893525586,2025-04,2025-06,0
893525586,2025-05,2025-07,0
893525586,2025-06,2025-08,0
893525586,2025-07,2025-09,0
893525586,2025-08,2025-10,0
893525586,2025-09,2025-11,0
893525586,2025-10,2025-12,1
893687167,2025-01,2025-03,0
893687167,2025-02,2025-04,0
893687167,2025-03,2025-05,0
893687167,2025-04,2025-06,0
893687167,2025-05,2025-07,0
893687167,2025-06,2025-08,0
893687167,2025-07,2025-09,0
893687167,2025-08,2025-10,0
893687167,2025-09,2025-11,0
893687167,2025-10,2025-12,0
893840914,2025-01,2025-03,0
893840914,2025-02,2025-04,0
893840914,2025-03,2025-05,0
893840914,2025-04,2025-06,0
893840914,2025-05,2025-07,0
893840914,2025-06,2025-08,0
893840914,2025-07,2025-09,0
893840914,2025-08,2025-10,0
893840914,2025-09,2025-11,0
893840914,2025-10,2025-12,0
894408023,2025-01,2025-03,0
894408023,2025-02,2025-04,0
894408023,2025-03,2025-05,0
894408023,2025-04,2025-06,0
